metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_sending,1692024209,0.128284,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/reward?poolView=,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/reward?poolView=,,
http_req_waiting,1692024209,2.227166,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/reward?poolView=,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/reward?poolView=,,
http_req_receiving,1692024209,0.778934,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/reward?poolView=,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/reward?poolView=,,
http_req_failed,1692024209,1.000000,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/reward?poolView=,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/reward?poolView=,,
http_reqs,1692024209,1.000000,,,,true,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,,
http_req_duration,1692024209,6.556546,,,,true,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,,
http_req_blocked,1692024209,0.000530,,,,true,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,,
http_req_connecting,1692024209,0.000000,,,,true,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,,
http_req_tls_handshaking,1692024209,0.000000,,,,true,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,,
http_req_sending,1692024209,0.096263,,,,true,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,,
http_req_waiting,1692024209,6.386331,,,,true,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,,
http_req_receiving,1692024209,0.073952,,,,true,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,,
http_req_failed,1692024209,0.000000,,,,true,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,,
http_reqs,1692024209,1.000000,,,,true,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-info?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-info?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,,
http_req_duration,1692024209,70.447352,,,,true,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-info?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-info?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,,
http_req_blocked,1692024209,0.000730,,,,true,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-info?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-info?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,,
http_req_connecting,1692024209,0.000000,,,,true,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-info?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-info?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,,
http_req_tls_handshaking,1692024209,0.000000,,,,true,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-info?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-info?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,,
http_req_sending,1692024209,0.121084,,,,true,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-info?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-info?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,,
http_req_waiting,1692024209,70.277237,,,,true,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-info?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-info?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,,
http_req_receiving,1692024209,0.049031,,,,true,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-info?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-info?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,,
http_req_failed,1692024209,0.000000,,,,true,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-info?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-info?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,,
http_reqs,1692024209,1.000000,,,,true,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/status?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/status?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,,
http_req_duration,1692024209,6.606897,,,,true,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/status?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/status?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,,
http_req_blocked,1692024209,0.000560,,,,true,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/status?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/status?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,,
http_req_connecting,1692024209,0.000000,,,,true,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/status?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/status?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,,
http_req_tls_handshaking,1692024209,0.000000,,,,true,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/status?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/status?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,,
http_req_sending,1692024209,0.083163,,,,true,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/status?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/status?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,,
http_req_waiting,1692024209,6.407611,,,,true,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/status?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/status?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,,
http_req_receiving,1692024209,0.116123,,,,true,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/status?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/status?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,,
http_req_failed,1692024209,0.000000,,,,true,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/status?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/status?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,,
http_reqs,1692024209,1.000000,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,,
http_req_duration,1692024209,2.889696,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,,
http_req_blocked,1692024209,0.000680,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,,
http_req_connecting,1692024209,0.000000,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,,
http_req_tls_handshaking,1692024209,0.000000,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,,
http_req_sending,1692024209,0.134254,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,,
http_req_waiting,1692024209,2.654489,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,,
http_req_receiving,1692024209,0.100953,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,,
http_req_failed,1692024209,1.000000,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,,
http_reqs,1692024209,1.000000,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/reward?poolView=,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/reward?poolView=,,
http_req_duration,1692024209,5.104112,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/reward?poolView=,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/reward?poolView=,,
http_req_blocked,1692024209,0.000580,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/reward?poolView=,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/reward?poolView=,,
http_req_connecting,1692024209,0.000000,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/reward?poolView=,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/reward?poolView=,,
http_req_tls_handshaking,1692024209,0.000000,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/reward?poolView=,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/reward?poolView=,,
http_req_sending,1692024209,0.100873,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/reward?poolView=,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/reward?poolView=,,
http_req_waiting,1692024209,1.943578,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/reward?poolView=,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/reward?poolView=,,
http_req_receiving,1692024209,3.059661,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/reward?poolView=,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/reward?poolView=,,
http_req_failed,1692024209,1.000000,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/reward?poolView=,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/reward?poolView=,,
http_reqs,1692024209,1.000000,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,,
http_req_duration,1692024209,1.773373,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,,
http_req_blocked,1692024209,0.000500,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,,
http_req_connecting,1692024209,0.000000,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,,
http_req_tls_handshaking,1692024209,0.000000,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,,
http_req_sending,1692024209,0.101753,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,,
http_req_waiting,1692024209,1.626899,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,,
http_req_receiving,1692024209,0.044721,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,,
http_req_failed,1692024209,1.000000,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,,
http_reqs,1692024209,1.000000,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/reward?poolView=,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/reward?poolView=,,
http_req_duration,1692024209,1.581537,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/reward?poolView=,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/reward?poolView=,,
